Date,UniqueProductCount,PricesCumDiff,ProductKeyword,StoreName
2022-12-01,5,,staple_foods,spar
2022-12-02,5,0.0,staple_foods,spar
2022-12-03,5,0.0,staple_foods,spar
2022-12-04,5,0.0,staple_foods,spar
2022-12-05,5,0.0,staple_foods,spar
2022-12-06,5,0.0,staple_foods,spar
2022-12-07,5,0.0,staple_foods,spar
2022-12-08,5,0.0,staple_foods,spar
2022-12-09,5,0.015386982612709632,staple_foods,spar
2022-12-10,5,-0.00461587493836908,staple_foods,spar
2022-12-11,5,0.01824780039744116,staple_foods,spar
2022-12-12,5,0.07983363565533183,staple_foods,spar
2022-12-13,5,0.07983363565533183,staple_foods,spar
2022-12-14,5,0.05721121288835258,staple_foods,spar
2022-12-15,5,0.05721121288835258,staple_foods,spar
2022-12-16,5,0.05721121288835258,staple_foods,spar
2022-12-17,5,0.05721121288835258,staple_foods,spar
2022-12-18,5,0.036147495142170374,staple_foods,spar
2022-12-19,5,0.036147495142170374,staple_foods,spar
2022-12-20,5,0.05969075588378307,staple_foods,spar
2022-12-21,5,0.05969075588378307,staple_foods,spar
2022-12-22,5,0.028095179264509794,staple_foods,spar
2022-12-23,5,0.028095179264509794,staple_foods,spar
2022-12-24,5,0.028095179264509794,staple_foods,spar
2022-12-25,5,0.07254667950264282,staple_foods,spar
2022-12-26,5,0.07254667950264282,staple_foods,spar
2022-12-27,5,0.07254667950264282,staple_foods,spar
2022-12-28,5,0.04137379990789025,staple_foods,spar
2022-12-29,5,0.04137379990789025,staple_foods,spar
2022-12-30,5,0.04137379990789025,staple_foods,spar
2022-12-31,5,0.04137379990789025,staple_foods,spar
2023-01-01,5,0.09676693731364501,staple_foods,spar
2023-01-02,5,0.09676693731364501,staple_foods,spar
2023-01-03,5,0.09676693731364501,staple_foods,spar
2023-01-04,5,0.11010916546574641,staple_foods,spar
2023-01-05,5,0.11010916546574641,staple_foods,spar
2023-01-06,5,0.11010916546574641,staple_foods,spar
2023-01-07,5,0.11010916546574641,staple_foods,spar
2023-01-08,5,0.11010916546574641,staple_foods,spar
2023-01-09,5,0.11010916546574641,staple_foods,spar
2023-01-10,5,0.15885007242960225,staple_foods,spar
2023-01-11,5,0.14198057007992157,staple_foods,spar
2023-01-12,5,0.14198057007992157,staple_foods,spar
2023-01-13,5,0.14198057007992157,staple_foods,spar
2023-01-14,5,0.14198057007992157,staple_foods,spar
2023-01-15,5,0.1294727526940554,staple_foods,spar
2023-01-16,5,0.1294727526940554,staple_foods,spar
2023-01-17,5,0.1294727526940554,staple_foods,spar
2023-01-18,5,0.1294727526940554,staple_foods,spar
2023-01-19,5,0.1294727526940554,staple_foods,spar
2023-01-20,5,0.1294727526940554,staple_foods,spar
2023-01-21,5,0.1294727526940554,staple_foods,spar
2023-01-22,5,0.1294727526940554,staple_foods,spar
2023-01-23,5,0.1294727526940554,staple_foods,spar
2023-01-24,5,0.1294727526940554,staple_foods,spar
2023-01-25,5,0.1294727526940554,staple_foods,spar
2023-01-26,5,0.1294727526940554,staple_foods,spar
2023-01-27,5,0.11368120117411858,staple_foods,spar
2023-01-28,5,0.14225671196137388,staple_foods,spar
2023-01-29,5,0.14225671196137388,staple_foods,spar
2023-01-30,5,0.14225671196137388,staple_foods,spar
2023-01-31,5,0.14225671196137388,staple_foods,spar
2023-02-01,5,0.14225671196137388,staple_foods,spar
2023-02-02,5,0.14225671196137388,staple_foods,spar
2023-02-03,5,0.14225671196137388,staple_foods,spar
2023-02-04,5,0.14225671196137388,staple_foods,spar
2023-02-05,5,0.14225671196137388,staple_foods,spar
2023-02-06,5,0.16894116826557667,staple_foods,spar
2023-02-07,5,0.11175746562083044,staple_foods,spar
2023-02-08,5,0.11175746562083044,staple_foods,spar
2023-02-09,5,0.11175746562083044,staple_foods,spar
2023-02-10,5,0.11175746562083044,staple_foods,spar
2023-02-11,5,0.11175746562083044,staple_foods,spar
2023-02-12,5,0.11175746562083044,staple_foods,spar
2023-02-13,5,0.11175746562083044,staple_foods,spar
2023-02-14,5,0.11175746562083044,staple_foods,spar
2023-02-15,5,0.11175746562083044,staple_foods,spar
2023-02-16,5,0.11175746562083044,staple_foods,spar
2023-02-17,5,0.11175746562083044,staple_foods,spar
2023-02-18,5,0.11175746562083044,staple_foods,spar
2023-02-19,5,0.11175746562083044,staple_foods,spar
2023-02-20,5,0.16829428495929782,staple_foods,spar
2023-02-21,5,0.11828803417795017,staple_foods,spar
2023-02-22,5,0.11828803417795017,staple_foods,spar
2023-02-23,5,0.11828803417795017,staple_foods,spar
2023-02-24,5,0.17544722251747574,staple_foods,spar
2023-02-25,5,0.17544722251747574,staple_foods,spar
2023-02-26,5,0.17544722251747574,staple_foods,spar
2023-02-27,5,0.17544722251747574,staple_foods,spar
2023-02-28,5,0.17544722251747574,staple_foods,spar
2023-03-01,5,0.17544722251747574,staple_foods,spar
2023-03-02,5,0.20213167882167857,staple_foods,spar
2023-03-03,5,0.20213167882167857,staple_foods,spar
2023-03-04,5,0.20213167882167857,staple_foods,spar
2023-03-05,5,0.15191582417030813,staple_foods,spar
2023-03-06,5,0.15191582417030813,staple_foods,spar
2023-03-07,5,0.12113870183124684,staple_foods,spar
2023-03-08,5,0.12113870183124684,staple_foods,spar
2023-03-09,5,0.12113870183124684,staple_foods,spar
2023-03-10,5,0.12113870183124684,staple_foods,spar
2023-03-11,5,0.12113870183124684,staple_foods,spar
2023-03-12,5,0.18784984259175383,staple_foods,spar
2023-03-13,5,0.18784984259175383,staple_foods,spar
2023-03-14,5,0.18784984259175383,staple_foods,spar
2023-03-15,5,0.18784984259175383,staple_foods,spar
2023-03-16,5,0.18784984259175383,staple_foods,spar
2023-03-17,5,0.18784984259175383,staple_foods,spar
2023-03-18,5,0.18784984259175383,staple_foods,spar
2023-03-19,5,0.18784984259175383,staple_foods,spar
2023-03-20,5,0.26059916056689786,staple_foods,spar
2023-03-21,5,0.26059916056689786,staple_foods,spar
2023-03-22,5,0.2298367689243106,staple_foods,spar
2023-03-23,5,0.2298367689243106,staple_foods,spar
2023-03-24,5,0.2298367689243106,staple_foods,spar
2023-03-25,5,0.2298367689243106,staple_foods,spar
2023-03-26,5,0.2298367689243106,staple_foods,spar
2023-03-27,5,0.2298367689243106,staple_foods,spar
2023-03-28,5,0.2298367689243106,staple_foods,spar
2023-03-29,5,0.2298367689243106,staple_foods,spar
