Date,Price,DayOnDayPriceDiff,PricesCumDiff,ProductName,Country,Continent,Currency,Store,Category,Product URL,Price over time,ProductKeyword
2022-12-01,104.99,,,PnP Chicken Viennas 1kg,South Africa,Africa,ZAR,Pick n Pay,Food and Groceries,https://www.pnp.co.za/pnpstorefront/pnp/en/All-Products/Deli-%26-Party/Prepared-Meats/PnP-Chicken-Viennas-1kg/p/000000000000531653_EA,"{'Date': '2022-12-01', 'Price': 104.99}",meat
2022-12-02,104.99,0.0,0.0,PnP Chicken Viennas 1kg,South Africa,Africa,ZAR,Pick n Pay,Food and Groceries,https://www.pnp.co.za/pnpstorefront/pnp/en/All-Products/Deli-%26-Party/Prepared-Meats/PnP-Chicken-Viennas-1kg/p/000000000000531653_EA,"{'Date': '2022-12-02', 'Price': 104.99}",meat
2022-12-03,104.99,0.0,0.0,PnP Chicken Viennas 1kg,South Africa,Africa,ZAR,Pick n Pay,Food and Groceries,https://www.pnp.co.za/pnpstorefront/pnp/en/All-Products/Deli-%26-Party/Prepared-Meats/PnP-Chicken-Viennas-1kg/p/000000000000531653_EA,"{'Date': '2022-12-03', 'Price': 104.99}",meat
2022-12-04,104.99,0.0,0.0,PnP Chicken Viennas 1kg,South Africa,Africa,ZAR,Pick n Pay,Food and Groceries,https://www.pnp.co.za/pnpstorefront/pnp/en/All-Products/Deli-%26-Party/Prepared-Meats/PnP-Chicken-Viennas-1kg/p/000000000000531653_EA,"{'Date': '2022-12-04', 'Price': 104.99}",meat
2022-12-05,104.99,0.0,0.0,PnP Chicken Viennas 1kg,South Africa,Africa,ZAR,Pick n Pay,Food and Groceries,https://www.pnp.co.za/pnpstorefront/pnp/en/All-Products/Deli-%26-Party/Prepared-Meats/PnP-Chicken-Viennas-1kg/p/000000000000531653_EA,"{'Date': '2022-12-05', 'Price': 104.99}",meat
2022-12-06,104.99,0.0,0.0,PnP Chicken Viennas 1kg,South Africa,Africa,ZAR,Pick n Pay,Food and Groceries,https://www.pnp.co.za/pnpstorefront/pnp/en/All-Products/Deli-%26-Party/Prepared-Meats/PnP-Chicken-Viennas-1kg/p/000000000000531653_EA,"{'Date': '2022-12-06', 'Price': 104.99}",meat
2022-12-07,104.99,0.0,0.0,PnP Chicken Viennas 1kg,South Africa,Africa,ZAR,Pick n Pay,Food and Groceries,https://www.pnp.co.za/pnpstorefront/pnp/en/All-Products/Deli-%26-Party/Prepared-Meats/PnP-Chicken-Viennas-1kg/p/000000000000531653_EA,"{'Date': '2022-12-07', 'Price': 104.99}",meat
2022-12-08,104.99,0.0,0.0,PnP Chicken Viennas 1kg,South Africa,Africa,ZAR,Pick n Pay,Food and Groceries,https://www.pnp.co.za/pnpstorefront/pnp/en/All-Products/Deli-%26-Party/Prepared-Meats/PnP-Chicken-Viennas-1kg/p/000000000000531653_EA,"{'Date': '2022-12-08', 'Price': 104.99}",meat
2022-12-09,104.99,0.0,0.0,PnP Chicken Viennas 1kg,South Africa,Africa,ZAR,Pick n Pay,Food and Groceries,https://www.pnp.co.za/pnpstorefront/pnp/en/All-Products/Deli-%26-Party/Prepared-Meats/PnP-Chicken-Viennas-1kg/p/000000000000531653_EA,"{'Date': '2022-12-09', 'Price': 104.99}",meat
2022-12-10,104.99,0.0,0.0,PnP Chicken Viennas 1kg,South Africa,Africa,ZAR,Pick n Pay,Food and Groceries,https://www.pnp.co.za/pnpstorefront/pnp/en/All-Products/Deli-%26-Party/Prepared-Meats/PnP-Chicken-Viennas-1kg/p/000000000000531653_EA,"{'Date': '2022-12-10', 'Price': 104.99}",meat
