Date,UniqueProductCount,PricesCumDiff,ProductKeyword,StoreName
2022-12-01,18,,meat,spar
2022-12-02,18,0.0,meat,spar
2022-12-03,18,0.0,meat,spar
2022-12-04,18,0.0,meat,spar
2022-12-05,18,0.0,meat,spar
2022-12-06,18,0.008699926342738553,meat,spar
2022-12-07,18,0.008699926342738553,meat,spar
2022-12-08,18,0.008699926342738553,meat,spar
2022-12-09,18,0.008699926342738553,meat,spar
2022-12-10,18,0.008699926342738553,meat,spar
2022-12-11,18,0.008699926342738553,meat,spar
2022-12-12,18,0.04156444107614173,meat,spar
2022-12-13,18,-0.00984319798782185,meat,spar
2022-12-14,18,-0.00984319798782185,meat,spar
2022-12-15,18,-0.00984319798782185,meat,spar
2022-12-16,18,-0.00984319798782185,meat,spar
2022-12-17,18,-0.00984319798782185,meat,spar
2022-12-18,18,-0.00984319798782185,meat,spar
2022-12-19,18,-0.00984319798782185,meat,spar
2022-12-20,18,-0.00984319798782185,meat,spar
2022-12-21,18,-0.00984319798782185,meat,spar
2022-12-22,18,-0.00984319798782185,meat,spar
2022-12-23,18,-0.00984319798782185,meat,spar
2022-12-24,18,-0.00984319798782185,meat,spar
2022-12-25,18,0.05762660360420377,meat,spar
2022-12-26,18,0.05762660360420377,meat,spar
2022-12-27,18,0.05762660360420377,meat,spar
2022-12-28,18,0.05484868693059231,meat,spar
2022-12-29,18,0.045124033545023694,meat,spar
2022-12-30,18,0.045124033545023694,meat,spar
2022-12-31,18,0.045124033545023694,meat,spar
2023-01-01,18,0.045124033545023694,meat,spar
2023-01-02,18,0.045124033545023694,meat,spar
2023-01-03,18,0.02323187767287388,meat,spar
2023-01-04,18,0.02323187767287388,meat,spar
2023-01-05,18,0.02323187767287388,meat,spar
2023-01-06,18,0.02323187767287388,meat,spar
2023-01-07,18,0.022537346412021833,meat,spar
2023-01-08,18,0.022537346412021833,meat,spar
2023-01-09,18,0.07812069364119198,meat,spar
2023-01-10,18,0.03263503220018061,meat,spar
2023-01-11,18,0.03263503220018061,meat,spar
2023-01-12,18,0.03263503220018061,meat,spar
2023-01-13,18,0.03263503220018061,meat,spar
2023-01-14,18,0.03263503220018061,meat,spar
2023-01-15,18,0.03263503220018061,meat,spar
2023-01-16,18,0.03263503220018061,meat,spar
2023-01-17,18,0.03263503220018061,meat,spar
2023-01-18,18,0.03263503220018061,meat,spar
2023-01-19,18,0.03263503220018061,meat,spar
2023-01-20,18,0.03263503220018061,meat,spar
2023-01-21,18,0.03263503220018061,meat,spar
2023-01-22,18,0.03263503220018061,meat,spar
2023-01-23,18,0.0899924631121074,meat,spar
2023-01-24,18,0.0802678097265388,meat,spar
2023-01-25,18,0.0802678097265388,meat,spar
2023-01-26,18,0.0802678097265388,meat,spar
2023-01-27,18,0.0802678097265388,meat,spar
2023-01-28,18,0.0802678097265388,meat,spar
2023-01-29,18,0.0802678097265388,meat,spar
2023-01-30,18,0.0802678097265388,meat,spar
2023-01-31,18,0.0802678097265388,meat,spar
2023-02-01,18,0.0802678097265388,meat,spar
2023-02-02,18,0.0802678097265388,meat,spar
2023-02-03,18,0.0802678097265388,meat,spar
2023-02-04,18,0.0802678097265388,meat,spar
2023-02-05,18,0.0802678097265388,meat,spar
2023-02-06,18,0.0802678097265388,meat,spar
2023-02-07,18,0.0584115726571433,meat,spar
2023-02-08,18,0.0584115726571433,meat,spar
2023-02-09,18,0.0584115726571433,meat,spar
2023-02-10,18,0.048686919271574675,meat,spar
2023-02-11,18,0.04576278876178177,meat,spar
2023-02-12,18,0.04576278876178177,meat,spar
2023-02-13,18,0.04576278876178177,meat,spar
2023-02-14,18,0.05755087269293936,meat,spar
2023-02-15,18,0.05755087269293936,meat,spar
2023-02-16,18,0.05755087269293936,meat,spar
2023-02-17,18,0.05755087269293936,meat,spar
2023-02-18,18,0.05755087269293936,meat,spar
2023-02-19,18,0.05755087269293936,meat,spar
2023-02-20,18,0.09987924513980301,meat,spar
2023-02-21,18,0.09987924513980301,meat,spar
2023-02-22,18,0.09987924513980301,meat,spar
2023-02-23,18,0.09987924513980301,meat,spar
2023-02-24,18,0.09987924513980301,meat,spar
2023-02-25,18,0.09987924513980301,meat,spar
2023-02-26,18,0.09987924513980301,meat,spar
2023-02-27,18,0.09987924513980301,meat,spar
2023-02-28,18,0.10296583637018,meat,spar
2023-03-01,18,0.10296583637018,meat,spar
2023-03-02,18,0.10296583637018,meat,spar
2023-03-03,18,0.10296583637018,meat,spar
2023-03-04,18,0.10296583637018,meat,spar
2023-03-05,18,0.10296583637018,meat,spar
2023-03-06,18,0.10296583637018,meat,spar
2023-03-07,18,0.055832900809717506,meat,spar
2023-03-08,18,0.055832900809717506,meat,spar
2023-03-09,18,0.055832900809717506,meat,spar
2023-03-10,18,0.059038645504210036,meat,spar
2023-03-11,18,0.059038645504210036,meat,spar
2023-03-12,18,0.059038645504210036,meat,spar
2023-03-13,18,0.059038645504210036,meat,spar
2023-03-14,18,0.059038645504210036,meat,spar
2023-03-15,18,0.059038645504210036,meat,spar
2023-03-16,18,0.059038645504210036,meat,spar
2023-03-17,18,0.059038645504210036,meat,spar
2023-03-18,18,0.059038645504210036,meat,spar
2023-03-19,18,0.059038645504210036,meat,spar
2023-03-20,18,0.11933559148222964,meat,spar
2023-03-21,18,0.11078639083249038,meat,spar
2023-03-22,18,0.11078639083249038,meat,spar
2023-03-23,18,0.11078639083249038,meat,spar
2023-03-24,18,0.11078639083249038,meat,spar
2023-03-25,18,0.09852277768808085,meat,spar
2023-03-26,18,0.09852277768808085,meat,spar
