Date,UniqueProductCount,PricesCumDiff,ProductKeyword,StoreName
2022-12-01,30,,meat,pnp
2022-12-02,30,0.0,meat,pnp
2022-12-03,30,0.0,meat,pnp
2022-12-04,30,0.0,meat,pnp
2022-12-05,30,0.0037057624606262754,meat,pnp
2022-12-06,30,0.03989541763304007,meat,pnp
2022-12-07,30,0.03989541763304007,meat,pnp
2022-12-08,30,0.03989541763304007,meat,pnp
2022-12-09,30,0.03989541763304007,meat,pnp
2022-12-10,30,0.03989541763304007,meat,pnp
2022-12-11,30,0.03989541763304007,meat,pnp
2022-12-12,30,0.03989541763304007,meat,pnp
2022-12-13,30,0.033227083882935875,meat,pnp
2022-12-14,29,0.03437284539614056,meat,pnp
2022-12-15,29,0.03437284539614056,meat,pnp
2022-12-16,30,0.029892083049185666,meat,pnp
2022-12-17,30,0.03822802136324214,meat,pnp
2022-12-18,30,0.03822802136324214,meat,pnp
2022-12-19,30,0.04193378382386841,meat,pnp
2022-12-20,30,0.04193378382386841,meat,pnp
2022-12-21,30,0.0181307282603298,meat,pnp
2022-12-22,30,0.03635287028372245,meat,pnp
2022-12-23,30,0.05064368843306151,meat,pnp
2022-12-24,30,0.05064368843306151,meat,pnp
2022-12-25,30,0.05064368843306151,meat,pnp
2022-12-26,30,0.054349450893687784,meat,pnp
2022-12-27,30,0.054349450893687784,meat,pnp
2022-12-28,30,0.054349450893687784,meat,pnp
2022-12-29,30,0.054349450893687784,meat,pnp
2022-12-30,30,0.054349450893687784,meat,pnp
2022-12-31,30,0.054349450893687784,meat,pnp
2023-01-01,30,0.046883312109945764,meat,pnp
2023-01-02,30,0.046883312109945764,meat,pnp
2023-01-03,30,0.046883312109945764,meat,pnp
2023-01-04,30,0.046883312109945764,meat,pnp
2023-01-05,29,0.04563144194522935,meat,pnp
2023-01-06,29,0.04563144194522935,meat,pnp
2023-01-07,29,0.04563144194522935,meat,pnp
2023-01-08,28,0.04726113630041611,meat,pnp
2023-01-09,29,0.04849997804477148,meat,pnp
2023-01-10,30,0.05021712170179222,meat,pnp
2023-01-11,30,0.05021712170179222,meat,pnp
2023-01-12,30,0.05021712170179222,meat,pnp
2023-01-13,30,0.05021712170179222,meat,pnp
2023-01-14,34,0.05021712170179222,meat,pnp
2023-01-15,33,0.0456519288198111,meat,pnp
2023-01-16,34,0.046117503898095526,meat,pnp
2023-01-17,34,0.046117503898095526,meat,pnp
2023-01-18,34,0.046117503898095526,meat,pnp
2023-01-19,33,0.047515004016219636,meat,pnp
2023-01-20,32,0.0489998478917265,meat,pnp
2023-01-21,33,0.047515004016219636,meat,pnp
2023-01-22,33,0.047515004016219636,meat,pnp
2023-01-23,31,0.04735306798460457,meat,pnp
2023-01-24,32,0.04587328461008568,meat,pnp
2023-01-25,32,0.04587328461008568,meat,pnp
2023-01-26,32,0.04587328461008568,meat,pnp
2023-01-27,32,0.04587328461008568,meat,pnp
2023-01-28,32,0.04587328461008568,meat,pnp
2023-01-29,31,0.04735306798460457,meat,pnp
2023-01-30,31,0.04735306798460457,meat,pnp
2023-01-31,31,0.04735306798460457,meat,pnp
2023-02-01,31,0.0598787995428982,meat,pnp
2023-02-02,32,0.05800758705718263,meat,pnp
2023-02-03,30,0.06187475952766148,meat,pnp
2023-02-04,33,0.05624978138878316,meat,pnp
2023-02-05,31,0.0598787995428982,meat,pnp
2023-02-06,32,0.05974466321060121,meat,pnp
2023-02-07,32,0.05974466321060121,meat,pnp
2023-02-08,31,0.06167191041094318,meat,pnp
2023-02-09,32,0.061390266159521686,meat,pnp
2023-02-10,32,0.061390266159521686,meat,pnp
2023-02-11,32,0.061390266159521686,meat,pnp
2023-02-12,32,0.061390266159521686,meat,pnp
2023-02-13,32,0.061390266159521686,meat,pnp
2023-02-14,32,0.061390266159521686,meat,pnp
2023-02-15,32,0.061390266159521686,meat,pnp
2023-02-16,32,0.056374677219388894,meat,pnp
2023-02-18,32,0.06789766733056829,meat,pnp
2023-02-19,33,0.065840162259945,meat,pnp
2023-02-20,33,0.065840162259945,meat,pnp
2023-02-21,32,0.06789766733056829,meat,pnp
2023-02-22,32,0.06789766733056829,meat,pnp
2023-02-23,33,0.065840162259945,meat,pnp
2023-02-24,33,0.065840162259945,meat,pnp
2023-02-25,32,0.06789766733056829,meat,pnp
2023-02-26,32,0.06789766733056829,meat,pnp
2023-02-27,31,0.06639248156148932,meat,pnp
2023-02-28,30,0.0695316188248183,meat,pnp
2023-03-01,32,0.061476438424629395,meat,pnp
2023-03-02,31,0.06345954934155293,meat,pnp
2023-03-03,32,0.06592456537807928,meat,pnp
2023-03-04,31,0.06805116426124312,meat,pnp
2023-03-05,10,0.10959999964447098,meat,pnp
2023-03-06,29,0.07990708054447283,meat,pnp
2023-03-07,33,0.0758817094963255,meat,pnp
2023-03-08,32,0.07196570216521835,meat,pnp
2023-03-09,33,0.07325639077148494,meat,pnp
2023-03-10,33,0.07325639077148494,meat,pnp
2023-03-11,33,0.07325639077148494,meat,pnp
2023-03-12,32,0.07554565298309385,meat,pnp
2023-03-13,31,0.08148968329872522,meat,pnp
2023-03-14,31,0.07599778042302757,meat,pnp
2023-03-15,32,0.07362284978480796,meat,pnp
2023-03-16,32,0.07362284978480796,meat,pnp
2023-03-17,32,0.07362284978480796,meat,pnp
2023-03-18,32,0.07362284978480796,meat,pnp
2023-03-19,30,0.07853103977046182,meat,pnp
2023-03-20,31,0.07599778042302757,meat,pnp
2023-03-21,33,0.07139185433678348,meat,pnp
2023-03-22,33,0.07139185433678348,meat,pnp
2023-03-23,32,0.06517173232384256,meat,pnp
2023-03-24,33,0.06319683134433218,meat,pnp
2023-03-25,33,0.06319683134433218,meat,pnp
2023-03-26,32,0.06517173232384256,meat,pnp
2023-03-27,32,0.06360845068302215,meat,pnp
2023-03-28,32,0.06360845068302215,meat,pnp
2023-03-29,32,0.06360845068302215,meat,pnp
2023-03-30,32,0.06200547556119604,meat,pnp
2023-03-31,32,0.06200547556119604,meat,pnp
2023-04-01,32,0.069277837774541,meat,pnp
